t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
3.1543,-0.038285,0.3768,-0.051578
3.1555,-0.038285,0.4377,-0.051669
3.1568,-0.038285,0.4967,-0.051752
3.1580,-0.038285,0.5535,-0.051827
3.1593,-0.038285,0.6078,-0.051894
3.1605,-0.064606,0.6594,-0.051953
3.1618,-0.064606,0.7081,-0.052004
3.1630,-0.064606,0.7536,-0.052045
3.1643,-0.064606,0.7958,-0.052078
3.1655,-0.064606,0.8344,-0.052101
3.1668,-0.064606,0.8693,-0.052115
3.1680,-0.064606,0.9004,-0.052120
3.1693,-0.064606,0.9274,-0.052115
3.1705,-0.064606,0.9503,-0.052101
3.1718,-0.172283,0.9689,-0.052078
3.1730,-0.172283,0.9833,-0.052046
3.1743,-0.172283,0.9932,-0.052004
3.1755,-0.172283,0.9988,-0.051954
3.1768,-0.172283,0.9999,-0.051895
3.1780,-0.172283,0.9965,-0.051828
3.1793,-0.172283,0.9887,-0.051753
3.1805,-0.172283,0.9765,-0.051670
3.1818,-0.122034,0.9599,-0.051580
3.1833,-0.122034,0.9341,-0.051461
3.1843,-0.122034,0.9140,-0.051379
3.1855,-0.122034,0.8849,-0.051269
3.1868,-0.122034,0.8519,-0.051154
3.1880,-0.122034,0.8151,-0.051034
3.1893,-0.122034,0.7746,-0.050909
3.1905,-0.122034,0.7307,-0.050780
3.1918,0.035892,0.6835,-0.050648
3.1930,0.035892,0.6332,-0.050513
3.1943,0.035892,0.5802,-0.050376
3.1955,0.035892,0.5246,-0.050237
3.1968,0.035892,0.4666,-0.050097
3.1980,0.035892,0.4066,-0.049957
3.1993,0.035892,0.3448,-0.049818
3.2005,0.035892,0.2814,-0.049679
3.2018,0.014357,0.2167,-0.049541
3.2030,0.014357,0.1511,-0.049406
3.2043,0.014357,0.0848,-0.049274
3.2055,0.014357,0.0182,-0.049145
3.2068,0.014357,-0.0485,-0.049020
3.2080,0.014357,-0.1151,-0.048899
3.2093,0.014357,-0.1811,-0.048783
3.2105,0.014357,-0.2463,-0.048673
3.2118,0.031107,-0.3104,-0.048569
3.2130,0.031107,-0.3732,-0.048471
3.2143,0.031107,-0.4342,-0.048381
3.2155,0.031107,-0.4933,-0.048297
3.2168,0.031107,-0.5502,-0.048221
3.2180,0.031107,-0.6047,-0.048153
3.2193,0.031107,-0.6565,-0.048094
3.2205,0.031107,-0.7053,-0.048043
3.2218,-0.112463,-0.7511,-0.048001
3.2230,-0.112463,-0.7935,-0.047968
3.2243,-0.112463,-0.8323,-0.047944
3.2255,-0.112463,-0.8674,-0.047930
3.2268,-0.112463,-0.8987,-0.047924
3.2280,-0.112463,-0.9259,-0.047928
3.2293,-0.112463,-0.9491,-0.047942
3.2305,-0.112463,-0.9680,-0.047964
3.2318,-0.052642,-0.9826,-0.047996
3.2330,-0.052642,-0.9928,-0.048037
3.2343,-0.052642,-0.9986,-0.048087
3.2355,-0.052642,-0.9999,-0.048145
3.2368,-0.052642,-0.9968,-0.048212
3.2380,-0.052642,-0.9893,-0.048286
3.2393,-0.052642,-0.9773,-0.048369
3.2405,-0.052642,-0.9610,-0.048459
3.2418,-0.131605,-0.9404,-0.048555
3.2430,-0.131605,-0.9156,-0.048659
3.2443,-0.131605,-0.8868,-0.048768
3.2455,-0.131605,-0.8539,-0.048883
3.2468,-0.131605,-0.8173,-0.049003
3.2480,-0.131605,-0.7771,-0.049128
3.2493,-0.131605,-0.7333,-0.049256
3.2505,-0.131605,-0.6864,-0.049388
3.2518,-0.131605,-0.6363,-0.049523
3.2530,0.021535,-0.5834,-0.049660
3.2543,0.021535,-0.5275,-0.049800
3.2555,0.021535,-0.4698,-0.049939
3.2568,0.021535,-0.4102,-0.050078
3.2580,0.021535,-0.3484,-0.050218
3.2593,0.021535,-0.2851,-0.050357
3.2605,0.021535,-0.2206,-0.050494
3.2618,0.021535,-0.1550,-0.050630
3.2630,-0.064606,-0.0888,-0.050762
3.2643,-0.064606,-0.0221,-0.050892
3.2655,-0.064606,0.0446,-0.051017
3.2668,-0.064606,0.1112,-0.051138
3.2680,-0.064606,0.1772,-0.051254
3.2693,-0.064606,0.2425,-0.051364
3.2705,-0.064606,0.3066,-0.051469
3.2718,-0.064606,0.3695,-0.051567
3.2730,-0.138784,0.4306,-0.051658
3.2743,-0.138784,0.4899,-0.051742
3.2755,-0.138784,0.5470,-0.051819
3.2768,-0.138784,0.6016,-0.051887
3.2780,-0.138784,0.6535,-0.051947
3.2793,-0.138784,0.7026,-0.051998
3.2805,-0.138784,0.7485,-0.052041
3.2818,-0.138784,0.7910,-0.052074
3.2830,-0.028714,0.8301,-0.052099
3.2851,-0.028714,0.8861,-0.052119
3.2860,-0.028714,0.9086,-0.052119
3.2870,-0.028714,0.9280,-0.052115
3.2880,-0.028714,0.9478,-0.052103
3.2893,-0.028714,0.9670,-0.052081
3.2905,-0.028714,0.9818,-0.052050
3.2918,-0.028714,0.9923,-0.052010
3.2930,-0.162712,0.9984,-0.051960
3.2943,-0.162712,1.0000,-0.051903
3.2955,-0.162712,0.9971,-0.051837
3.2968,-0.162712,0.9898,-0.051762
3.2980,-0.162712,0.9781,-0.051680
3.2993,-0.162712,0.9621,-0.051591
3.3005,-0.162712,0.9417,-0.051494
3.3018,-0.162712,0.9172,-0.051392
3.3030,0.129212,0.8886,-0.051283
3.3043,0.129212,0.8560,-0.051168
3.3055,0.129212,0.8196,-0.051048
3.3068,0.129212,0.7795,-0.050924
3.3080,0.129212,0.7360,-0.050795
3.3093,0.129212,0.6892,-0.050664
3.3105,0.129212,0.6393,-0.050529
3.3118,0.129212,0.5866,-0.050392
3.3130,-0.045464,0.5313,-0.050253
3.3143,-0.045464,0.4736,-0.050114
3.3155,-0.045464,0.4138,-0.049974
3.3168,-0.045464,0.3521,-0.049834
3.3180,-0.045464,0.2889,-0.049695
3.3193,-0.045464,0.2244,-0.049558
3.3205,-0.045464,0.1589,-0.049422
3.3218,-0.045464,0.0927,-0.049289
3.3230,0.031107,0.0261,-0.049160
3.3243,0.031107,-0.0407,-0.049034
3.3255,0.031107,-0.1073,-0.048913
3.3268,0.031107,-0.1734,-0.048797
3.3280,0.031107,-0.2388,-0.048686
3.3293,0.031107,-0.3030,-0.048581
3.3305,0.031107,-0.3658,-0.048482
3.3318,0.031107,-0.4271,-0.048391
3.3330,0.031107,-0.4865,-0.048306
3.3343,-0.110070,-0.5437,-0.048230
3.3362,-0.110070,-0.6245,-0.048130
3.3371,-0.110070,-0.6631,-0.048087
3.3380,-0.110070,-0.6998,-0.048049
3.3393,-0.110070,-0.7458,-0.048006
3.3405,-0.110070,-0.7886,-0.047972
3.3418,-0.110070,-0.8279,-0.047947
3.3430,-0.110070,-0.8635,-0.047931
3.3443,-0.160319,-0.8952,-0.047924
3.3455,-0.160319,-0.9229,-0.047927
3.3468,-0.160319,-0.9465,-0.047940
3.3480,-0.160319,-0.9660,-0.047961
3.3493,-0.160319,-0.9811,-0.047992
3.3505,-0.160319,-0.9918,-0.048032
3.3518,-0.160319,-0.9981,-0.048080
3.3530,-0.160319,-1.0000,-0.048138
3.3543,-0.019143,-0.9974,-0.048203
3.3555,-0.019143,-0.9904,-0.048277
3.3568,-0.019143,-0.9789,-0.048359
3.3580,-0.019143,-0.9631,-0.048448
3.3593,-0.019143,-0.9430,-0.048544
3.3605,-0.019143,-0.9187,-0.048646
3.3618,-0.019143,-0.8904,-0.048755
3.3630,-0.019143,-0.8580,-0.048869
3.3643,0.124427,-0.8218,-0.048989
3.3655,0.124427,-0.7820,-0.049113
3.3668,0.124427,-0.7387,-0.049241
3.3680,0.124427,-0.6921,-0.049373
3.3693,0.124427,-0.6424,-0.049507
3.3705,0.124427,-0.5898,-0.049644
3.3718,0.124427,-0.5346,-0.049782
3.3730,0.124427,-0.4770,-0.049922
3.3743,-0.059821,-0.4174,-0.050062
3.3755,-0.059821,-0.3558,-0.050202
3.3768,-0.059821,-0.2927,-0.050341
3.3780,-0.059821,-0.2282,-0.050478
3.3793,-0.059821,-0.1628,-0.050614
3.3805,-0.059821,-0.0966,-0.050747
3.3818,-0.059821,-0.0300,-0.050877
3.3830,-0.059821,0.0368,-0.051002
3.3843,-0.098106,0.1034,-0.051124
3.3856,-0.098106,0.1707,-0.051243
3.3870,-0.098106,0.2443,-0.051368
3.3880,-0.098106,0.2992,-0.051457
3.3893,-0.098106,0.3622,-0.051556
3.3905,-0.098106,0.4235,-0.051648
3.3918,-0.098106,0.4830,-0.051733
3.3930,-0.098106,0.5404,-0.051810
3.3943,-0.131605,0.5953,-0.051879
3.3955,-0.131605,0.6475,-0.051940
3.3968,-0.131605,0.6970,-0.051993
3.3980,-0.131605,0.7433,-0.052036
3.3993,-0.131605,0.7862,-0.052071
3.4005,-0.131605,0.8257,-0.052096
3.4018,-0.131605,0.8615,-0.052112
3.4030,-0.131605,0.8934,-0.052119
3.4043,-0.153141,0.9214,-0.052117
3.4055,-0.153141,0.9453,-0.052105
3.4068,-0.153141,0.9649,-0.052084
3.4080,-0.153141,0.9803,-0.052054
3.4093,-0.153141,0.9913,-0.052015
3.4105,-0.153141,0.9979,-0.051967
3.4118,-0.153141,1.0000,-0.051910
3.4130,-0.153141,0.9977,-0.051845
3.4143,-0.153141,0.9909,-0.051771
3.4155,0.002393,0.9797,-0.051690
3.4168,0.002393,0.9642,-0.051602
3.4180,0.002393,0.9443,-0.051506
3.4193,0.002393,0.9203,-0.051404
3.4205,0.002393,0.8921,-0.051296
3.4218,0.002393,0.8600,-0.051182
3.4230,0.002393,0.8241,-0.051063
3.4243,0.002393,0.7845,-0.050939
3.4255,0.093320,0.7413,-0.050811
3.4268,0.093320,0.6949,-0.050679
3.4280,0.093320,0.6453,-0.050545
3.4293,0.093320,0.5930,-0.050408
3.4305,0.093320,0.5379,-0.050270
3.4318,0.093320,0.4805,-0.050130
3.4330,0.093320,0.4209,-0.049990
3.4343,0.093320,0.3595,-0.049850
3.4355,-0.071785,0.2964,-0.049711
3.4368,-0.071785,0.2320,-0.049574
3.4380,-0.071785,0.1666,-0.049438
3.4397,-0.071785,0.0768,-0.049258
3.4407,-0.071785,0.0267,-0.049161
3.4418,-0.071785,-0.0329,-0.049049
3.4430,-0.071785,-0.0995,-0.048927
3.4443,-0.071785,-0.1656,-0.048810
3.4455,-0.074178,-0.2310,-0.048699
3.4468,-0.074178,-0.2954,-0.048593
3.4480,-0.074178,-0.3585,-0.048494
3.4493,-0.074178,-0.4200,-0.048401
3.4505,-0.074178,-0.4796,-0.048316
3.4518,-0.074178,-0.5370,-0.048238
3.4530,-0.074178,-0.5921,-0.048169
3.4543,-0.074178,-0.6445,-0.048107
3.4555,-0.098106,-0.6941,-0.048054
3.4568,-0.098106,-0.7406,-0.048010
3.4580,-0.098106,-0.7838,-0.047975
3.4593,-0.098106,-0.8235,-0.047949
3.4605,-0.098106,-0.8595,-0.047932
3.4618,-0.098106,-0.8917,-0.047925
3.4630,-0.098106,-0.9199,-0.047927
3.4643,-0.098106,-0.9440,-0.047938
3.4655,-0.004786,-0.9639,-0.047958
3.4668,-0.004786,-0.9795,-0.047988
3.4680,-0.004786,-0.9908,-0.048027
3.4693,-0.004786,-0.9976,-0.048074
3.4705,-0.004786,-1.0000,-0.048130
3.4718,-0.004786,-0.9979,-0.048195
3.4730,-0.004786,-0.9914,-0.048268
3.4743,-0.004786,-0.9805,-0.048349
3.4755,0.004786,-0.9652,-0.048437
3.4768,0.004786,-0.9456,-0.048532
3.4780,0.004786,-0.9218,-0.048634
3.4793,0.004786,-0.8939,-0.048742
3.4805,0.004786,-0.8620,-0.048856
3.4818,0.004786,-0.8263,-0.048974
3.4830,0.004786,-0.7868,-0.049098
3.4843,0.004786,-0.7439,-0.049226
3.4855,0.004786,-0.6977,-0.049357
3.4868,-0.112463,-0.6483,-0.049491
3.4880,-0.112463,-0.5961,-0.049628
3.4893,-0.112463,-0.5412,-0.049766
3.4918,-0.112463,-0.4262,-0.050041
3.4927,-0.112463,-0.3782,-0.050151
3.4937,-0.112463,-0.3321,-0.050254
3.4946,-0.112463,-0.2854,-0.050357
3.4955,-0.112463,-0.2358,-0.050462
3.4968,-0.086142,-0.1704,-0.050598
3.4980,-0.086142,-0.1044,-0.050731
3.4993,-0.086142,-0.0378,-0.050861
3.5005,-0.086142,0.0289,-0.050988
3.5018,-0.086142,0.0955,-0.051110
3.5030,-0.086142,0.1617,-0.051227
3.5043,-0.086142,0.2272,-0.051339
3.5055,-0.086142,0.2916,-0.051445
3.5068,-0.040678,0.3548,-0.051545
3.5080,-0.040678,0.4164,-0.051637
3.5093,-0.040678,0.4761,-0.051723
3.5105,-0.040678,0.5337,-0.051801
3.5118,-0.040678,0.5889,-0.051871
3.5130,-0.040678,0.6416,-0.051933
3.5143,-0.040678,0.6913,-0.051987
3.5155,-0.040678,0.7380,-0.052031
3.5168,-0.052642,0.7813,-0.052067
3.5180,-0.052642,0.8212,-0.052094
3.5193,-0.052642,0.8575,-0.052111
3.5205,-0.052642,0.8899,-0.052119
3.5218,-0.052642,0.9183,-0.052118
3.5230,-0.052642,0.9427,-0.052107
3.5243,-0.052642,0.9628,-0.052087
3.5255,-0.052642,0.9787,-0.052058
3.5268,-0.122034,0.9902,-0.052020
3.5280,-0.122034,0.9973,-0.051973
3.5293,-0.122034,1.0000,-0.051917
3.5305,-0.122034,0.9982,-0.051853
3.5318,-0.122034,0.9919,-0.051781
3.5330,-0.122034,0.9813,-0.051700
3.5343,-0.122034,0.9662,-0.051613
3.5355,-0.122034,0.9469,-0.051518
3.5368,-0.035892,0.9233,-0.051416
3.5380,-0.035892,0.8956,-0.051309
3.5393,-0.035892,0.8640,-0.051195
3.5407,-0.035892,0.8235,-0.051061
3.5419,-0.035892,0.7843,-0.050938
3.5430,-0.035892,0.7465,-0.050826
3.5443,-0.035892,0.7005,-0.050695
3.5455,-0.035892,0.6513,-0.050561
3.5468,-0.035892,0.5993,-0.050424
3.5480,-0.035892,0.5445,-0.050286
3.5493,-0.035892,0.4874,-0.050147
3.5505,-0.035892,0.4280,-0.050007
3.5518,-0.035892,0.3668,-0.049867
3.5530,-0.035892,0.3038,-0.049728
3.5543,-0.035892,0.2397,-0.049590
3.5555,-0.035892,0.1744,-0.049454
3.5568,-0.047856,0.1083,-0.049320
3.5580,-0.047856,0.0418,-0.049190
3.5593,-0.047856,-0.0250,-0.049063
3.5605,-0.047856,-0.0916,-0.048941
3.5618,-0.047856,-0.1578,-0.048824
3.5630,-0.047856,-0.2234,-0.048711
3.5643,-0.047856,-0.2879,-0.048605
3.5655,-0.047856,-0.3511,-0.048505
3.5668,-0.047856,-0.4128,-0.048412
3.5680,-0.038285,-0.4727,-0.048326
3.5693,-0.038285,-0.5304,-0.048247
3.5705,-0.038285,-0.5858,-0.048176
3.5718,-0.038285,-0.6385,-0.048114
3.5730,-0.038285,-0.6885,-0.048060
3.5743,-0.038285,-0.7353,-0.048015
3.5755,-0.038285,-0.7789,-0.047979
3.5768,-0.038285,-0.8190,-0.047952
3.5780,-0.031107,-0.8554,-0.047934
3.5793,-0.031107,-0.8881,-0.047925
3.5805,-0.031107,-0.9168,-0.047926
3.5818,-0.031107,-0.9414,-0.047936
3.5830,-0.031107,-0.9618,-0.047955
3.5843,-0.031107,-0.9779,-0.047984
3.5855,-0.031107,-0.9897,-0.048022
3.5868,-0.031107,-0.9970,-0.048068
3.5880,-0.016750,-0.9999,-0.048123
3.5893,-0.016750,-0.9984,-0.048187
3.5905,-0.016750,-0.9924,-0.048259
3.5918,-0.016750,-0.9820,-0.048339
3.5930,-0.016750,-0.9672,-0.048426
3.5943,-0.016750,-0.9481,-0.048520
3.5955,-0.016750,-0.9248,-0.048622
3.5968,-0.016750,-0.8973,-0.048729
3.5980,-0.141177,-0.8659,-0.048842
3.5993,-0.141177,-0.8307,-0.048960
3.6006,-0.141177,-0.7912,-0.049085
3.6018,-0.141177,-0.7490,-0.049211
3.6030,-0.141177,-0.7033,-0.049341
3.6043,-0.141177,-0.6543,-0.049475
3.6055,-0.141177,-0.6024,-0.049612
3.6068,-0.141177,-0.5478,-0.049750
3.6080,-0.019143,-0.4908,-0.049889
3.6093,-0.019143,-0.4316,-0.050029
3.6105,-0.019143,-0.3704,-0.050169
3.6118,-0.019143,-0.3077,-0.050308
3.6130,-0.019143,-0.2434,-0.050446
3.6143,-0.019143,-0.1782,-0.050582
3.6155,-0.019143,-0.1122,-0.050716
3.6168,-0.019143,-0.0457,-0.050846
3.6180,-0.074178,0.0211,-0.050973
3.6193,-0.074178,0.0877,-0.051096
3.6205,-0.074178,0.1540,-0.051214
3.6218,-0.074178,0.2196,-0.051326
3.6230,-0.074178,0.2841,-0.051433
3.6243,-0.074178,0.3475,-0.051533
3.6255,-0.074178,0.4092,-0.051627
3.6268,-0.074178,0.4692,-0.051713
3.6280,-0.038285,0.5271,-0.051792
3.6293,-0.038285,0.5826,-0.051864
3.6305,-0.038285,0.6355,-0.051926
3.6318,-0.038285,0.6856,-0.051981
3.6330,-0.038285,0.7327,-0.052027
3.6343,-0.038285,0.7764,-0.052063
3.6355,-0.038285,0.8167,-0.052091
3.6368,-0.038285,0.8534,-0.052109
3.6380,-0.093320,0.8863,-0.052119
3.6393,-0.093320,0.9152,-0.052118
3.6405,-0.093320,0.9400,-0.052109
3.6418,-0.093320,0.9607,-0.052090
3.6437,-0.093320,0.9835,-0.052045
3.6446,-0.093320,0.9914,-0.052014
3.6455,-0.093320,0.9967,-0.051979
3.6468,-0.093320,0.9999,-0.051924
3.6480,-0.093320,0.9986,-0.051861
3.6493,-0.043071,0.9929,-0.051789
3.6505,-0.043071,0.9828,-0.051710
3.6518,-0.043071,0.9682,-0.051623
3.6530,-0.043071,0.9494,-0.051529
3.6543,-0.043071,0.9263,-0.051429
3.6555,-0.043071,0.8991,-0.051322
3.6568,-0.043071,0.8679,-0.051209
3.6580,-0.043071,0.8328,-0.051091
3.6593,-0.014357,0.7941,-0.050968
3.6605,-0.014357,0.7518,-0.050841
3.6618,-0.014357,0.7061,-0.050710
3.6630,-0.014357,0.6573,-0.050577
3.6643,-0.014357,0.6055,-0.050441
3.6655,-0.014357,0.5511,-0.050302
3.6668,-0.014357,0.4942,-0.050163
3.6680,-0.014357,0.4351,-0.050023
3.6693,-0.035892,0.3741,-0.049883
3.6705,-0.035892,0.3114,-0.049744
3.6718,-0.035892,0.2473,-0.049606
3.6730,-0.035892,0.1821,-0.049470
3.6743,-0.035892,0.1161,-0.049336
3.6755,-0.035892,0.0496,-0.049205
3.6768,-0.035892,-0.0171,-0.049078
3.6780,-0.035892,-0.0838,-0.048955
3.6793,0.047856,-0.1501,-0.048837
3.6805,0.047856,-0.2157,-0.048724
3.6818,0.047856,-0.2803,-0.048617
3.6830,0.047856,-0.3438,-0.048516
3.6843,0.047856,-0.4057,-0.048422
3.6855,0.047856,-0.4657,-0.048335
3.6868,0.047856,-0.5237,-0.048256
3.6880,0.047856,-0.5794,-0.048184
3.6893,-0.155533,-0.6325,-0.048121
3.6905,-0.155533,-0.6827,-0.048066
3.6918,-0.155533,-0.7300,-0.048020
3.6932,-0.155533,-0.7794,-0.047978
3.6946,-0.155533,-0.8230,-0.047949
3.6955,-0.155533,-0.8514,-0.047935
3.6968,-0.155533,-0.8846,-0.047926
3.6980,-0.155533,-0.9136,-0.047925
3.6993,-0.102891,-0.9387,-0.047934
3.7005,-0.102891,-0.9596,-0.047953
3.7018,-0.102891,-0.9762,-0.047980
3.7030,-0.102891,-0.9885,-0.048017
3.7043,-0.102891,-0.9964,-0.048062
3.7055,-0.102891,-0.9998,-0.048116
3.7068,-0.102891,-0.9988,-0.048179
3.7080,-0.102891,-0.9934,-0.048250
3.7093,0.033500,-0.9835,-0.048329
3.7105,0.033500,-0.9692,-0.048415
3.7118,0.033500,-0.9506,-0.048509
3.7130,0.033500,-0.9278,-0.048609
3.7143,0.033500,-0.9008,-0.048716
3.7155,0.033500,-0.8699,-0.048828
3.7168,0.033500,-0.8350,-0.048946
3.7180,0.033500,-0.7964,-0.049069
3.7193,0.000000,-0.7543,-0.049195
3.7205,0.000000,-0.7089,-0.049326
3.7218,0.000000,-0.6602,-0.049459
3.7230,0.000000,-0.6087,-0.049595
3.7243,0.000000,-0.5544,-0.049733
3.7255,0.000000,-0.4976,-0.049873
3.7268,0.000000,-0.4386,-0.050013
3.7280,0.000000,-0.3777,-0.050152
3.7293,0.000000,-0.3151,-0.050292
3.7305,-0.098106,-0.2511,-0.050430
3.7318,-0.098106,-0.1860,-0.050566
3.7330,-0.098106,-0.1199,-0.050700
3.7343,-0.098106,-0.0532,-0.050832
3.7356,-0.098106,0.0138,-0.050960
3.7368,-0.098106,0.0799,-0.051082
3.7380,-0.098106,0.1462,-0.051200
3.7393,-0.098106,0.2119,-0.051313
3.7405,-0.066999,0.2766,-0.051421
3.7418,-0.066999,0.3401,-0.051522
3.7430,-0.066999,0.4021,-0.051616
3.7454,-0.066999,0.5132,-0.051774
3.7463,-0.066999,0.5562,-0.051830
3.7473,-0.066999,0.5964,-0.051881
3.7482,-0.066999,0.6352,-0.051926
3.7493,-0.066999,0.6799,-0.051975
3.7505,-0.107677,0.7273,-0.052022
3.7518,-0.107677,0.7714,-0.052060
3.7530,-0.107677,0.8122,-0.052088
3.7543,-0.107677,0.8493,-0.052108
3.7555,-0.107677,0.8826,-0.052118
3.7568,-0.107677,0.9120,-0.052119
3.7580,-0.107677,0.9373,-0.052111
3.7593,-0.107677,0.9585,-0.052093
3.7605,-0.076570,0.9754,-0.052066
3.7618,-0.076570,0.9879,-0.052030
3.7630,-0.076570,0.9961,-0.051985
3.7643,-0.076570,0.9998,-0.051931
3.7655,-0.076570,0.9990,-0.051869
3.7668,-0.076570,0.9938,-0.051798
3.7680,-0.076570,0.9842,-0.051720
3.7693,-0.076570,0.9702,-0.051634
3.7705,-0.038285,0.9518,-0.051541
3.7718,-0.038285,0.9292,-0.051441
3.7730,-0.038285,0.9025,-0.051334
3.7743,-0.038285,0.8718,-0.051223
3.7755,-0.038285,0.8372,-0.051105
3.7768,-0.038285,0.7989,-0.050983
3.7780,-0.038285,0.7569,-0.050856
3.7793,-0.038285,0.7116,-0.050726
3.7805,-0.069392,0.6632,-0.050593
