t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
3.0834,-0.014357,0.0000,-0.049312
3.0846,-0.014357,0.0000,-0.049292
3.0859,-0.014357,0.0000,-0.049271
3.0871,-0.014357,0.0000,-0.049248
3.0884,-0.028714,-0.0000,-0.049225
3.0896,-0.028714,-0.0000,-0.049201
3.0909,-0.028714,-0.0000,-0.049176
3.0921,-0.028714,-0.0000,-0.049150
3.0934,-0.028714,-0.0000,-0.049124
3.0946,-0.028714,-0.0000,-0.049097
3.0959,-0.028714,-0.0000,-0.049070
3.0971,-0.028714,-0.0000,-0.049043
3.0984,-0.059821,-0.0000,-0.049016
3.0996,-0.059821,-0.0000,-0.048989
3.1009,-0.059821,-0.0000,-0.048962
3.1021,-0.059821,-0.0000,-0.048936
3.1034,-0.059821,-0.0000,-0.048909
3.1046,-0.059821,-0.0000,-0.048884
3.1059,-0.059821,-0.0000,-0.048859
3.1071,-0.059821,-0.0000,-0.048834
3.1084,-0.040678,-0.0000,-0.048811
3.1096,-0.040678,-0.0000,-0.048788
3.1109,-0.040678,-0.0000,-0.048767
3.1121,-0.040678,-0.0000,-0.048747
3.1134,-0.040678,-0.0000,-0.048728
3.1146,-0.040678,-0.0000,-0.048710
3.1159,-0.040678,-0.0000,-0.048694
3.1171,-0.040678,-0.0000,-0.048679
3.1184,-0.040678,-0.0000,-0.048666
3.1196,-0.040678,-0.0000,-0.048654
3.1209,-0.040678,-0.0000,-0.048644
3.1221,-0.040678,-0.0000,-0.048636
3.1234,-0.040678,-0.0000,-0.048629
3.1246,-0.040678,-0.0000,-0.048625
3.1259,-0.040678,-0.0000,-0.048622
3.1271,-0.040678,-0.0000,-0.048621
3.1284,-0.045464,-0.0000,-0.048621
3.1296,-0.045464,-0.0000,-0.048624
3.1309,-0.045464,-0.0000,-0.048628
3.1321,-0.045464,-0.0000,-0.048634
3.1334,-0.045464,-0.0000,-0.048642
3.1346,-0.045464,-0.0000,-0.048652
3.1359,-0.045464,-0.0000,-0.048663
3.1371,-0.045464,-0.0000,-0.048676
3.1384,-0.050249,-0.0000,-0.048690
3.1396,-0.050249,-0.0000,-0.048706
3.1409,-0.050249,-0.0000,-0.048724
3.1421,-0.050249,-0.0000,-0.048742
3.1434,-0.050249,-0.0000,-0.048762
3.1446,-0.050249,-0.0000,-0.048784
3.1459,-0.050249,-0.0000,-0.048806
3.1471,-0.050249,0.0000,-0.048829
3.1484,-0.052642,0.0000,-0.048853
3.1496,-0.052642,0.0000,-0.048878
3.1509,-0.052642,0.0000,-0.048904
3.1521,-0.052642,0.0000,-0.048930
3.1534,-0.052642,0.0000,-0.048956
3.1546,-0.052642,0.0000,-0.048983
3.1559,-0.052642,0.0000,-0.049010
3.1571,-0.052642,0.0000,-0.049038
3.1584,-0.052642,0.0000,-0.049065
3.1596,-0.069392,0.0000,-0.049092
3.1609,-0.069392,0.0000,-0.049118
3.1621,-0.069392,0.0000,-0.049145
3.1634,-0.069392,0.0000,-0.049170
3.1646,-0.069392,0.0000,-0.049195
3.1659,-0.069392,0.0000,-0.049220
3.1671,-0.069392,0.0000,-0.049243
3.1684,-0.069392,0.0000,-0.049266
3.1696,-0.055035,0.0000,-0.049287
3.1709,-0.055035,0.0000,-0.049308
3.1721,-0.055035,0.0000,-0.049327
3.1734,-0.055035,0.0000,-0.049344
3.1746,-0.055035,0.0000,-0.049361
3.1759,-0.055035,0.0000,-0.049376
3.1771,-0.055035,0.0000,-0.049389
3.1784,-0.055035,0.0000,-0.049401
3.1796,-0.038285,0.0000,-0.049411
3.1809,-0.038285,0.0000,-0.049419
3.1821,-0.038285,0.0000,-0.049426
3.1834,-0.038285,0.0000,-0.049430
3.1846,-0.038285,0.0000,-0.049433
3.1859,-0.038285,0.0000,-0.049435
3.1871,-0.038285,0.0000,-0.049434
3.1884,-0.038285,0.0000,-0.049432
3.1896,-0.052642,0.0000,-0.049427
3.1909,-0.052642,0.0000,-0.049421
3.1921,-0.052642,0.0000,-0.049414
3.1934,-0.052642,0.0000,-0.049404
3.1946,-0.052642,0.0000,-0.049393
3.1959,-0.052642,0.0000,-0.049380
3.1971,-0.052642,0.0000,-0.049366
3.1984,-0.052642,0.0000,-0.049350
3.1996,-0.050249,0.0000,-0.049333
3.2009,-0.050249,0.0000,-0.049314
3.2021,-0.050249,0.0000,-0.049294
3.2034,-0.050249,0.0000,-0.049273
3.2046,-0.050249,0.0000,-0.049251
3.2059,-0.050249,0.0000,-0.049228
3.2071,-0.050249,-0.0000,-0.049204
3.2084,-0.050249,-0.0000,-0.049179
3.2096,-0.045464,-0.0000,-0.049153
3.2109,-0.045464,-0.0000,-0.049127
3.2121,-0.045464,-0.0000,-0.049101
3.2134,-0.045464,-0.0000,-0.049074
3.2146,-0.045464,-0.0000,-0.049047
3.2159,-0.045464,-0.0000,-0.049019
3.2171,-0.045464,-0.0000,-0.048992
3.2184,-0.045464,-0.0000,-0.048965
3.2196,-0.033500,-0.0000,-0.048939
3.2209,-0.033500,-0.0000,-0.048912
3.2221,-0.033500,-0.0000,-0.048887
3.2234,-0.033500,-0.0000,-0.048861
3.2246,-0.033500,-0.0000,-0.048837
3.2259,-0.033500,-0.0000,-0.048813
3.2271,-0.033500,-0.0000,-0.048791
3.2284,-0.033500,-0.0000,-0.048769
3.2296,-0.033500,-0.0000,-0.048749
3.2309,-0.043071,-0.0000,-0.048730
3.2321,-0.043071,-0.0000,-0.048712
3.2334,-0.043071,-0.0000,-0.048695
3.2346,-0.043071,-0.0000,-0.048681
3.2359,-0.043071,-0.0000,-0.048667
3.2371,-0.043071,-0.0000,-0.048655
3.2384,-0.043071,-0.0000,-0.048645
3.2396,-0.043071,-0.0000,-0.048637
3.2409,-0.045464,-0.0000,-0.048630
3.2421,-0.045464,-0.0000,-0.048625
3.2434,-0.045464,-0.0000,-0.048622
3.2446,-0.045464,-0.0000,-0.048621
3.2459,-0.045464,-0.0000,-0.048621
3.2471,-0.045464,-0.0000,-0.048624
3.2484,-0.045464,-0.0000,-0.048628
3.2496,-0.045464,-0.0000,-0.048634
3.2509,-0.045464,-0.0000,-0.048641
3.2521,-0.045464,-0.0000,-0.048651
3.2534,-0.045464,-0.0000,-0.048662
3.2546,-0.045464,-0.0000,-0.048674
3.2559,-0.045464,-0.0000,-0.048689
3.2571,-0.045464,-0.0000,-0.048704
3.2584,-0.045464,-0.0000,-0.048722
3.2596,-0.045464,-0.0000,-0.048740
3.2609,-0.064606,-0.0000,-0.048760
3.2621,-0.064606,-0.0000,-0.048781
3.2634,-0.064606,-0.0000,-0.048803
3.2646,-0.064606,-0.0000,-0.048826
3.2659,-0.064606,0.0000,-0.048850
3.2671,-0.064606,0.0000,-0.048875
3.2684,-0.064606,0.0000,-0.048901
3.2696,-0.064606,0.0000,-0.048927
3.2709,-0.064606,0.0000,-0.048953
3.2721,-0.064606,0.0000,-0.048980
3.2734,-0.064606,0.0000,-0.049007
3.2746,-0.064606,0.0000,-0.049034
3.2759,-0.064606,0.0000,-0.049061
3.2771,-0.064606,0.0000,-0.049088
3.2784,-0.064606,0.0000,-0.049115
3.2796,-0.064606,0.0000,-0.049141
3.2809,-0.055035,0.0000,-0.049167
3.2821,-0.055035,0.0000,-0.049192
3.2834,-0.055035,0.0000,-0.049217
3.2846,-0.055035,0.0000,-0.049241
3.2859,-0.055035,0.0000,-0.049263
3.2871,-0.055035,0.0000,-0.049285
3.2884,-0.055035,0.0000,-0.049305
3.2896,-0.055035,0.0000,-0.049324
3.2909,-0.026321,0.0000,-0.049342
3.2921,-0.026321,0.0000,-0.049359
3.2934,-0.026321,0.0000,-0.049374
3.2946,-0.026321,0.0000,-0.049387
3.2959,-0.026321,0.0000,-0.049399
3.2971,-0.026321,0.0000,-0.049410
3.2984,-0.026321,0.0000,-0.049418
3.2996,-0.026321,0.0000,-0.049425
3.3009,-0.045464,0.0000,-0.049430
3.3021,-0.045464,0.0000,-0.049433
3.3034,-0.045464,0.0000,-0.049435
3.3046,-0.045464,0.0000,-0.049434
3.3059,-0.045464,0.0000,-0.049432
3.3071,-0.045464,0.0000,-0.049428
3.3084,-0.045464,0.0000,-0.049422
3.3096,-0.045464,0.0000,-0.049415
3.3109,-0.045464,0.0000,-0.049405
3.3121,-0.040678,0.0000,-0.049394
3.3134,-0.040678,0.0000,-0.049382
3.3146,-0.040678,0.0000,-0.049368
3.3159,-0.040678,0.0000,-0.049352
3.3171,-0.040678,0.0000,-0.049335
3.3184,-0.040678,0.0000,-0.049316
3.3196,-0.040678,0.0000,-0.049297
3.3209,-0.040678,0.0000,-0.049276
3.3221,-0.035892,0.0000,-0.049254
3.3234,-0.035892,0.0000,-0.049230
3.3246,-0.035892,-0.0000,-0.049206
3.3259,-0.035892,-0.0000,-0.049182
3.3271,-0.035892,-0.0000,-0.049156
3.3284,-0.035892,-0.0000,-0.049130
3.3296,-0.035892,-0.0000,-0.049104
3.3309,-0.035892,-0.0000,-0.049077
3.3321,-0.040678,-0.0000,-0.049050
3.3334,-0.040678,-0.0000,-0.049023
3.3346,-0.040678,-0.0000,-0.048995
3.3359,-0.040678,-0.0000,-0.048968
3.3371,-0.040678,-0.0000,-0.048942
3.3384,-0.040678,-0.0000,-0.048915
3.3396,-0.040678,-0.0000,-0.048890
3.3409,-0.040678,-0.0000,-0.048864
3.3421,-0.050249,-0.0000,-0.048840
3.3434,-0.050249,-0.0000,-0.048816
3.3446,-0.050249,-0.0000,-0.048793
3.3459,-0.050249,-0.0000,-0.048772
3.3471,-0.050249,-0.0000,-0.048751
3.3484,-0.050249,-0.0000,-0.048732
3.3496,-0.050249,-0.0000,-0.048714
3.3509,-0.050249,-0.0000,-0.048697
3.3521,-0.069392,-0.0000,-0.048682
3.3534,-0.069392,-0.0000,-0.048669
3.3546,-0.069392,-0.0000,-0.048657
3.3559,-0.069392,-0.0000,-0.048646
3.3571,-0.069392,-0.0000,-0.048638
3.3584,-0.069392,-0.0000,-0.048631
3.3596,-0.069392,-0.0000,-0.048626
3.3609,-0.069392,-0.0000,-0.048622
3.3621,-0.045464,-0.0000,-0.048621
3.3634,-0.045464,-0.0000,-0.048621
3.3646,-0.045464,-0.0000,-0.048623
3.3659,-0.045464,-0.0000,-0.048627
3.3671,-0.045464,-0.0000,-0.048633
3.3684,-0.045464,-0.0000,-0.048640
3.3696,-0.045464,-0.0000,-0.048649
3.3709,-0.045464,-0.0000,-0.048660
3.3721,-0.038285,-0.0000,-0.048673
3.3734,-0.038285,-0.0000,-0.048687
3.3746,-0.038285,-0.0000,-0.048702
3.3759,-0.038285,-0.0000,-0.048719
3.3771,-0.038285,-0.0000,-0.048738
3.3784,-0.038285,-0.0000,-0.048758
3.3796,-0.038285,-0.0000,-0.048778
3.3809,-0.038285,-0.0000,-0.048800
3.3821,-0.031107,-0.0000,-0.048824
3.3834,-0.031107,0.0000,-0.048847
3.3846,-0.031107,0.0000,-0.048872
3.3859,-0.031107,0.0000,-0.048898
3.3871,-0.031107,0.0000,-0.048924
3.3884,-0.031107,0.0000,-0.048950
3.3896,-0.031107,0.0000,-0.048977
3.3909,-0.031107,0.0000,-0.049004
3.3921,-0.031107,0.0000,-0.049031
3.3934,-0.057428,0.0000,-0.049058
3.3946,-0.057428,0.0000,-0.049085
3.3959,-0.057428,0.0000,-0.049112
3.3971,-0.057428,0.0000,-0.049138
3.3984,-0.057428,0.0000,-0.049164
3.3996,-0.057428,0.0000,-0.049190
3.4009,-0.057428,0.0000,-0.049214
3.4021,-0.057428,0.0000,-0.049238
3.4034,-0.052642,0.0000,-0.049261
3.4046,-0.052642,0.0000,-0.049282
3.4059,-0.052642,0.0000,-0.049303
3.4071,-0.052642,0.0000,-0.049322
3.4084,-0.052642,0.0000,-0.049340
3.4096,-0.052642,0.0000,-0.049357
3.4109,-0.052642,0.0000,-0.049372
3.4121,-0.052642,0.0000,-0.049386
3.4134,-0.031107,0.0000,-0.049398
3.4146,-0.031107,0.0000,-0.049408
3.4159,-0.031107,0.0000,-0.049417
3.4171,-0.031107,0.0000,-0.049424
3.4184,-0.031107,0.0000,-0.049429
3.4196,-0.031107,0.0000,-0.049433
3.4209,-0.031107,0.0000,-0.049434
3.4221,-0.031107,0.0000,-0.049434
3.4234,-0.043071,0.0000,-0.049432
3.4246,-0.043071,0.0000,-0.049429
3.4259,-0.043071,0.0000,-0.049423
3.4271,-0.043071,0.0000,-0.049416
3.4284,-0.043071,0.0000,-0.049407
3.4296,-0.043071,0.0000,-0.049396
3.4309,-0.043071,0.0000,-0.049383
3.4321,-0.043071,0.0000,-0.049369
3.4334,-0.047856,0.0000,-0.049354
3.4346,-0.047856,0.0000,-0.049337
3.4359,-0.047856,0.0000,-0.049319
3.4371,-0.047856,0.0000,-0.049299
3.4384,-0.047856,0.0000,-0.049278
3.4396,-0.047856,0.0000,-0.049256
3.4409,-0.047856,0.0000,-0.049233
3.4421,-0.047856,-0.0000,-0.049209
3.4434,-0.055035,-0.0000,-0.049185
3.4446,-0.055035,-0.0000,-0.049159
3.4459,-0.055035,-0.0000,-0.049133
3.4471,-0.055035,-0.0000,-0.049107
3.4484,-0.055035,-0.0000,-0.049080
3.4496,-0.055035,-0.0000,-0.049053
3.4509,-0.055035,-0.0000,-0.049026
3.4521,-0.055035,-0.0000,-0.048999
3.4534,-0.045464,-0.0000,-0.048972
3.4546,-0.045464,-0.0000,-0.048945
3.4559,-0.045464,-0.0000,-0.048919
3.4571,-0.045464,-0.0000,-0.048893
3.4590,-0.045464,-0.0000,-0.048856
3.4599,-0.045464,-0.0000,-0.048837
3.4609,-0.045464,-0.0000,-0.048819
3.4621,-0.045464,-0.0000,-0.048796
3.4634,-0.043071,-0.0000,-0.048774
3.4646,-0.043071,-0.0000,-0.048754
3.4659,-0.043071,-0.0000,-0.048734
3.4671,-0.043071,-0.0000,-0.048716
3.4684,-0.043071,-0.0000,-0.048699
3.4696,-0.043071,-0.0000,-0.048684
3.4709,-0.043071,-0.0000,-0.048670
3.4721,-0.043071,-0.0000,-0.048658
3.4734,-0.043071,-0.0000,-0.048647
3.4746,-0.050249,-0.0000,-0.048639
3.4759,-0.050249,-0.0000,-0.048632
3.4771,-0.050249,-0.0000,-0.048626
3.4784,-0.050249,-0.0000,-0.048623
3.4796,-0.050249,-0.0000,-0.048621
3.4809,-0.050249,-0.0000,-0.048621
3.4821,-0.050249,-0.0000,-0.048623
3.4834,-0.050249,-0.0000,-0.048627
3.4846,-0.057428,-0.0000,-0.048632
3.4859,-0.057428,-0.0000,-0.048639
3.4871,-0.057428,-0.0000,-0.048648
3.4884,-0.057428,-0.0000,-0.048659
3.4896,-0.057428,-0.0000,-0.048671
3.4909,-0.057428,-0.0000,-0.048685
3.4921,-0.057428,-0.0000,-0.048700
3.4934,-0.057428,-0.0000,-0.048717
3.4946,-0.045464,-0.0000,-0.048736
3.4959,-0.045464,-0.0000,-0.048755
3.4971,-0.045464,-0.0000,-0.048776
3.4984,-0.045464,-0.0000,-0.048798
3.4996,-0.045464,-0.0000,-0.048821
3.5009,-0.045464,0.0000,-0.048845
3.5021,-0.045464,0.0000,-0.048869
3.5034,-0.045464,0.0000,-0.048895
3.5046,-0.074178,0.0000,-0.048921
3.5059,-0.074178,0.0000,-0.048947
3.5071,-0.074178,0.0000,-0.048974
3.5084,-0.074178,0.0000,-0.049001
3.5096,-0.074178,0.0000,-0.049028
3.5109,-0.074178,0.0000,-0.049055
3.5121,-0.074178,0.0000,-0.049082
3.5134,-0.074178,0.0000,-0.049109
3.5146,-0.031107,0.0000,-0.049135
3.5159,-0.031107,0.0000,-0.049161
3.5171,-0.031107,0.0000,-0.049187
3.5184,-0.031107,0.0000,-0.049211
3.5196,-0.031107,0.0000,-0.049235
3.5209,-0.031107,0.0000,-0.049258
3.5221,-0.031107,0.0000,-0.049280
3.5234,-0.031107,0.0000,-0.049301
3.5246,-0.052642,0.0000,-0.049320
3.5259,-0.052642,0.0000,-0.049338
3.5271,-0.052642,0.0000,-0.049355
3.5284,-0.052642,0.0000,-0.049371
3.5296,-0.052642,0.0000,-0.049384
3.5309,-0.052642,0.0000,-0.049397
3.5321,-0.052642,0.0000,-0.049407
3.5334,-0.052642,0.0000,-0.049416
3.5346,-0.045464,0.0000,-0.049423
3.5359,-0.045464,0.0000,-0.049429
3.5371,-0.045464,0.0000,-0.049433
3.5384,-0.045464,0.0000,-0.049434
3.5396,-0.045464,0.0000,-0.049434
3.5409,-0.045464,0.0000,-0.049433
3.5421,-0.045464,0.0000,-0.049429
3.5434,-0.045464,0.0000,-0.049424
3.5446,-0.064606,0.0000,-0.049417
3.5459,-0.064606,0.0000,-0.049408
3.5471,-0.064606,0.0000,-0.049397
3.5484,-0.064606,0.0000,-0.049385
3.5496,-0.064606,0.0000,-0.049371
3.5509,-0.064606,0.0000,-0.049356
3.5521,-0.064606,0.0000,-0.049339
3.5534,-0.064606,0.0000,-0.049321
3.5546,-0.064606,0.0000,-0.049301
3.5559,-0.035892,0.0000,-0.049281
3.5571,-0.035892,0.0000,-0.049259
3.5584,-0.035892,0.0000,-0.049236
3.5596,-0.035892,-0.0000,-0.049212
3.5609,-0.035892,-0.0000,-0.049188
3.5621,-0.035892,-0.0000,-0.049162
3.5634,-0.035892,-0.0000,-0.049136
3.5646,-0.035892,-0.0000,-0.049110
3.5659,-0.059821,-0.0000,-0.049083
3.5671,-0.059821,-0.0000,-0.049056
3.5684,-0.059821,-0.0000,-0.049029
3.5696,-0.059821,-0.0000,-0.049002
3.5709,-0.059821,-0.0000,-0.048975
3.5721,-0.059821,-0.0000,-0.048948
3.5734,-0.059821,-0.0000,-0.048922
3.5746,-0.059821,-0.0000,-0.048896
3.5759,-0.064606,-0.0000,-0.048870
3.5771,-0.064606,-0.0000,-0.048846
3.5784,-0.064606,-0.0000,-0.048822
3.5796,-0.064606,-0.0000,-0.048799
3.5809,-0.064606,-0.0000,-0.048777
3.5821,-0.064606,-0.0000,-0.048756
3.5834,-0.064606,-0.0000,-0.048736
3.5846,-0.064606,-0.0000,-0.048718
3.5859,-0.059821,-0.0000,-0.048701
3.5871,-0.059821,-0.0000,-0.048686
3.5884,-0.059821,-0.0000,-0.048672
3.5896,-0.059821,-0.0000,-0.048659
3.5909,-0.059821,-0.0000,-0.048649
3.5921,-0.059821,-0.0000,-0.048640
3.5934,-0.059821,-0.0000,-0.048632
3.5946,-0.059821,-0.0000,-0.048627
3.5959,-0.040678,-0.0000,-0.048623
3.5971,-0.040678,-0.0000,-0.048621
3.5984,-0.040678,-0.0000,-0.048621
3.5996,-0.040678,-0.0000,-0.048623
3.6009,-0.040678,-0.0000,-0.048626
3.6021,-0.040678,-0.0000,-0.048631
3.6034,-0.040678,-0.0000,-0.048638
3.6046,-0.040678,-0.0000,-0.048647
3.6059,-0.052642,-0.0000,-0.048658
3.6071,-0.052642,-0.0000,-0.048670
3.6084,-0.052642,-0.0000,-0.048683
3.6096,-0.052642,-0.0000,-0.048699
3.6109,-0.052642,-0.0000,-0.048715
3.6121,-0.052642,-0.0000,-0.048733
3.6134,-0.052642,-0.0000,-0.048753
3.6146,-0.052642,-0.0000,-0.048773
3.6159,-0.069392,-0.0000,-0.048795
3.6171,-0.069392,-0.0000,-0.048818
3.6184,-0.069392,0.0000,-0.048842
3.6196,-0.069392,0.0000,-0.048866
3.6209,-0.069392,0.0000,-0.048892
3.6221,-0.069392,0.0000,-0.048917
3.6234,-0.069392,0.0000,-0.048944
3.6246,-0.069392,0.0000,-0.048971
3.6259,-0.052642,0.0000,-0.048998
3.6271,-0.052642,0.0000,-0.049025
3.6284,-0.052642,0.0000,-0.049052
3.6296,-0.052642,0.0000,-0.049079
3.6309,-0.052642,0.0000,-0.049106
3.6321,-0.052642,0.0000,-0.049132
3.6334,-0.052642,0.0000,-0.049158
3.6346,-0.052642,0.0000,-0.049184
3.6359,-0.052642,0.0000,-0.049208
3.6371,-0.043071,0.0000,-0.049232
3.6384,-0.043071,0.0000,-0.049255
3.6396,-0.043071,0.0000,-0.049277
3.6409,-0.043071,0.0000,-0.049298
3.6421,-0.043071,0.0000,-0.049318
3.6434,-0.043071,0.0000,-0.049336
3.6446,-0.043071,0.0000,-0.049353
3.6459,-0.043071,0.0000,-0.049369
3.6471,-0.031107,0.0000,-0.049383
3.6484,-0.031107,0.0000,-0.049395
3.6496,-0.031107,0.0000,-0.049406
3.6509,-0.031107,0.0000,-0.049415
3.6521,-0.031107,0.0000,-0.049423
3.6534,-0.031107,0.0000,-0.049428
3.6546,-0.031107,0.0000,-0.049432
3.6559,-0.031107,0.0000,-0.049434
3.6571,-0.045464,0.0000,-0.049434
3.6584,-0.045464,0.0000,-0.049433
3.6596,-0.045464,0.0000,-0.049430
3.6609,-0.045464,0.0000,-0.049424
3.6621,-0.045464,0.0000,-0.049417
3.6634,-0.045464,0.0000,-0.049409
3.6646,-0.045464,0.0000,-0.049398
3.6659,-0.045464,0.0000,-0.049386
3.6671,-0.035892,0.0000,-0.049373
3.6684,-0.035892,0.0000,-0.049358
3.6696,-0.035892,0.0000,-0.049341
3.6709,-0.035892,0.0000,-0.049323
3.6721,-0.035892,0.0000,-0.049304
3.6734,-0.035892,0.0000,-0.049283
3.6746,-0.035892,0.0000,-0.049261
3.6759,-0.035892,0.0000,-0.049239
3.6771,-0.038285,-0.0000,-0.049215
3.6784,-0.038285,-0.0000,-0.049191
3.6796,-0.038285,-0.0000,-0.049165
3.6809,-0.038285,-0.0000,-0.049139
3.6821,-0.038285,-0.0000,-0.049113
3.6834,-0.038285,-0.0000,-0.049086
3.6846,-0.038285,-0.0000,-0.049059
3.6859,-0.038285,-0.0000,-0.049032
3.6871,-0.055035,-0.0000,-0.049005
3.6884,-0.055035,-0.0000,-0.048978
3.6896,-0.055035,-0.0000,-0.048951
3.6909,-0.055035,-0.0000,-0.048925
3.6921,-0.055035,-0.0000,-0.048899
3.6934,-0.055035,-0.0000,-0.048873
3.6946,-0.055035,-0.0000,-0.048848
3.6959,-0.055035,-0.0000,-0.048824
3.6971,-0.064606,-0.0000,-0.048801
3.6984,-0.064606,-0.0000,-0.048779
3.6996,-0.064606,-0.0000,-0.048758
3.7009,-0.064606,-0.0000,-0.048739
3.7021,-0.064606,-0.0000,-0.048720
3.7034,-0.064606,-0.0000,-0.048703
3.7046,-0.064606,-0.0000,-0.048687
3.7059,-0.064606,-0.0000,-0.048673
3.7071,-0.064606,-0.0000,-0.048661
3.7084,-0.057428,-0.0000,-0.048650
3.7096,-0.057428,-0.0000,-0.048641
3.7109,-0.057428,-0.0000,-0.048633
3.7121,-0.057428,-0.0000,-0.048627
3.7134,-0.057428,-0.0000,-0.048623
3.7146,-0.057428,-0.0000,-0.048621
3.7159,-0.057428,-0.0000,-0.048621
3.7171,-0.057428,-0.0000,-0.048622
3.7184,-0.045464,-0.0000,-0.048626
3.7196,-0.045464,-0.0000,-0.048631
3.7209,-0.045464,-0.0000,-0.048637
3.7221,-0.045464,-0.0000,-0.048646
3.7234,-0.045464,-0.0000,-0.048656
3.7246,-0.045464,-0.0000,-0.048668
3.7259,-0.045464,-0.0000,-0.048682
3.7271,-0.045464,-0.0000,-0.048697
3.7284,-0.057428,-0.0000,-0.048713
3.7296,-0.057428,-0.0000,-0.048731
3.7309,-0.057428,-0.0000,-0.048750
3.7321,-0.057428,-0.0000,-0.048771
3.7334,-0.057428,-0.0000,-0.048793
3.7347,-0.057428,-0.0000,-0.048816
3.7359,-0.057428,0.0000,-0.048839
3.7371,-0.057428,0.0000,-0.048863
3.7384,-0.050249,0.0000,-0.048889
3.7396,-0.050249,0.0000,-0.048915
3.7409,-0.050249,0.0000,-0.048941
3.7421,-0.050249,0.0000,-0.048968
3.7434,-0.050249,0.0000,-0.048994
3.7446,-0.050249,0.0000,-0.049022
3.7459,-0.050249,0.0000,-0.049049
3.7471,-0.050249,0.0000,-0.049076
3.7484,-0.043071,0.0000,-0.049103
3.7496,-0.043071,0.0000,-0.049129
3.7509,-0.043071,0.0000,-0.049155
3.7521,-0.043071,0.0000,-0.049181
3.7534,-0.043071,0.0000,-0.049205
3.7546,-0.043071,0.0000,-0.049229
3.7559,-0.043071,0.0000,-0.049253
3.7571,-0.043071,0.0000,-0.049275
3.7584,-0.040678,0.0000,-0.049296
3.7596,-0.040678,0.0000,-0.049316
3.7609,-0.040678,0.0000,-0.049334
3.7621,-0.040678,0.0000,-0.049351
3.7634,-0.040678,0.0000,-0.049367
3.7646,-0.040678,0.0000,-0.049381
3.7659,-0.040678,0.0000,-0.049394
3.7671,-0.040678,0.0000,-0.049405
3.7684,-0.045464,0.0000,-0.049414
3.7696,-0.045464,0.0000,-0.049422
3.7709,-0.045464,0.0000,-0.049428
3.7721,-0.045464,0.0000,-0.049432
3.7734,-0.045464,0.0000,-0.049434
