t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
3.1556,0.564706,2.1989,-0.050015
3.1565,0.564706,2.4167,-0.049722
3.1574,0.564706,2.6286,-0.049437
3.1583,0.564706,2.8342,-0.049161
3.1593,0.078963,3.0329,-0.048895
3.1602,0.078963,3.2243,-0.048638
3.1611,0.078963,3.4081,-0.048392
3.1620,0.078963,3.5836,-0.048157
3.1629,0.078963,3.7507,-0.047934
3.1639,0.078963,3.9080,-0.047724
3.1648,0.078963,4.0561,-0.047527
3.1657,0.078963,4.1946,-0.047343
3.1666,0.078963,4.3228,-0.047172
3.1675,0.078963,4.4420,-0.047015
3.1685,0.078963,4.5504,-0.046872
3.1694,-0.674776,4.6472,-0.046744
3.1703,-0.674776,4.7324,-0.046633
3.1712,-0.674776,4.8062,-0.046537
3.1722,-0.674776,4.8682,-0.046457
3.1731,-0.674776,4.9185,-0.046393
3.1740,-0.674776,4.9568,-0.046345
3.1749,-0.674776,4.9831,-0.046314
3.1759,-0.674776,4.9973,-0.046299
3.1776,-0.674776,4.9908,-0.046315
3.1835,0.107677,4.6552,-0.046795
3.1844,0.107677,4.5533,-0.046937
3.1854,0.107677,4.4463,-0.047086
3.1863,0.107677,4.3286,-0.047249
3.1872,0.107677,4.2003,-0.047426
3.1881,0.107677,4.0616,-0.047617
3.1891,0.107677,3.9132,-0.047822
3.1900,-0.062213,3.7558,-0.048038
3.1909,-0.062213,3.5890,-0.048267
3.1918,-0.062213,3.4141,-0.048507
3.1927,-0.062213,3.2308,-0.048757
3.1936,-0.062213,3.0397,-0.049019
3.1946,-0.062213,2.8413,-0.049290
3.1955,-0.062213,2.6359,-0.049570
3.1964,-0.062213,2.4243,-0.049859
3.1973,-0.062213,2.2067,-0.050155
3.1982,-0.062213,1.9834,-0.050459
3.1992,-0.062213,1.7542,-0.050771
3.2001,0.050249,1.5216,-0.051088
3.2010,0.050249,1.2858,-0.051408
3.2019,0.050249,1.0471,-0.051732
3.2029,0.050249,0.8056,-0.052060
3.2038,0.050249,0.5628,-0.052389
3.2047,0.050249,0.3184,-0.052721
3.2056,0.050249,0.0731,-0.053053
3.2065,0.050249,-0.1724,-0.053385
3.2074,0.050249,-0.4173,-0.053717
3.2084,0.050249,-0.6615,-0.054047
3.2093,0.050249,-0.9040,-0.054375
3.2102,0.256032,-1.1443,-0.054699
3.2111,0.256032,-1.3818,-0.055020
3.2120,0.256032,-1.6160,-0.055336
3.2130,0.256032,-1.8464,-0.055646
3.2139,0.256032,-2.0722,-0.055950
3.2148,0.256032,-2.2934,-0.056248
3.2157,0.256032,-2.5080,-0.056537
3.2166,0.256032,-2.7169,-0.056817
3.2176,0.256032,-2.9192,-0.057089
3.2185,0.256032,-3.1156,-0.057352
3.2194,0.256032,-3.3063,-0.057608
3.2203,-0.447458,-3.4879,-0.057851
3.2213,-0.447458,-3.6607,-0.058082
3.2222,-0.447458,-3.8243,-0.058300
3.2231,-0.447458,-3.9781,-0.058505
3.2240,-0.447458,-4.1229,-0.058698
3.2250,-0.447458,-4.2575,-0.058877
3.2259,-0.447458,-4.3818,-0.059042
3.2268,-0.447458,-4.4956,-0.059192
3.2277,-0.447458,-4.5981,-0.059327
3.2293,-0.447458,-4.7472,-0.059522
3.2344,-0.205783,-4.9947,-0.059835
3.2354,-0.205783,-4.9999,-0.059838
3.2363,-0.205783,-4.9925,-0.059824
3.2372,-0.205783,-4.9729,-0.059793
3.2382,-0.205783,-4.9414,-0.059746
3.2391,-0.205783,-4.8978,-0.059683
3.2400,-0.205783,-4.8425,-0.059604
3.2409,0.643669,-4.7754,-0.059509
3.2418,0.643669,-4.6969,-0.059399
3.2428,0.643669,-4.6070,-0.059274
3.2437,0.643669,-4.5039,-0.059130
3.2446,0.643669,-4.3917,-0.058975
3.2455,0.643669,-4.2691,-0.058805
3.2465,0.643669,-4.1360,-0.058621
3.2474,0.643669,-3.9930,-0.058424
3.2483,0.643669,-3.8405,-0.058215
3.2492,0.643669,-3.6788,-0.057992
3.2501,0.643669,-3.5082,-0.057758
3.2511,-0.842274,-3.3288,-0.057513
3.2520,-0.842274,-3.1413,-0.057256
3.2529,-0.842274,-2.9463,-0.056990
3.2538,-0.842274,-2.7444,-0.056714
3.2547,-0.842274,-2.5358,-0.056429
3.2557,-0.842274,-2.3182,-0.056133
3.2566,-0.842274,-2.0976,-0.055832
3.2575,-0.842274,-1.8722,-0.055525
3.2584,-0.842274,-1.6424,-0.055213
3.2594,-0.842274,-1.4087,-0.054895
3.2603,-0.842274,-1.1715,-0.054573
3.2612,0.416351,-0.9315,-0.054247
3.2621,0.416351,-0.6893,-0.053918
3.2630,0.416351,-0.4453,-0.053587
3.2640,0.416351,-0.2004,-0.053255
3.2649,0.416351,0.0450,-0.052923
3.2658,0.416351,0.2903,-0.052591
3.2667,0.416351,0.5348,-0.052260
3.2676,0.416351,0.7781,-0.051932
3.2686,0.416351,1.0195,-0.051605
3.2695,0.416351,1.2586,-0.051283
3.2704,0.416351,1.4953,-0.050963
3.2713,-0.217747,1.7308,-0.050646
3.2723,-0.217747,1.9609,-0.050336
3.2732,-0.217747,2.1848,-0.050034
3.2741,-0.217747,2.4033,-0.049740
3.2750,-0.217747,2.6166,-0.049453
3.2759,-0.217747,2.8233,-0.049176
3.2769,-0.217747,3.0232,-0.048908
3.2778,-0.217747,3.2159,-0.048649
3.2787,-0.217747,3.4002,-0.048402
3.2796,-0.217747,3.5770,-0.048166
3.2810,-0.217747,3.8206,-0.047841
3.2871,0.014357,4.6512,-0.046739
3.2881,0.014357,4.7417,-0.046621
3.2890,0.014357,4.8150,-0.046526
3.2899,0.014357,4.8754,-0.046448
3.2909,0.014357,4.9242,-0.046386
3.2918,-0.540778,4.9609,-0.046340
3.2927,-0.540778,4.9856,-0.046311
3.2936,-0.540778,4.9982,-0.046298
3.2945,-0.540778,4.9988,-0.046301
3.2955,-0.540778,4.9872,-0.046321
3.2964,-0.540778,4.9637,-0.046357
3.2973,-0.540778,4.9282,-0.046409
3.2982,-0.540778,4.8807,-0.046478
3.2991,-0.540778,4.8211,-0.046562
3.3001,-0.540778,4.7504,-0.046662
3.3010,-0.540778,4.6681,-0.046777
3.3019,0.337388,4.5745,-0.046908
3.3028,0.337388,4.4697,-0.047053
3.3037,0.337388,4.3544,-0.047213
3.3047,0.337388,4.2283,-0.047387
3.3056,0.337388,4.0923,-0.047575
3.3065,0.337388,3.9464,-0.047776
3.3074,0.337388,3.7910,-0.047990
3.3083,0.337388,3.6265,-0.048215
3.3093,0.337388,3.4532,-0.048453
3.3102,0.337388,3.2716,-0.048702
3.3111,0.337388,3.0821,-0.048961
3.3120,-0.078963,2.8853,-0.049230
3.3129,-0.078963,2.6813,-0.049508
3.3139,-0.078963,2.4711,-0.049795
3.3148,-0.078963,2.2548,-0.050090
3.3157,-0.078963,2.0290,-0.050397
3.3166,-0.078963,1.8022,-0.050706
3.3175,-0.078963,1.5711,-0.051020
3.3185,-0.078963,1.3363,-0.051339
3.3194,-0.078963,1.0982,-0.051663
3.3203,-0.078963,0.8576,-0.051990
3.3212,-0.078963,0.6149,-0.052319
3.3221,0.047856,0.3695,-0.052651
3.3231,0.047856,0.1211,-0.052988
3.3240,0.047856,-0.1256,-0.053322
3.3249,0.047856,-0.3725,-0.053656
3.3258,0.047856,-0.6172,-0.053987
3.3268,0.047856,-0.8607,-0.054316
3.3277,0.047856,-1.1066,-0.054648
3.3286,0.047856,-1.3453,-0.054971
3.3296,0.047856,-1.5814,-0.055289
3.3305,0.047856,-1.8132,-0.055601
3.3314,0.047856,-2.0409,-0.055908
3.3328,-0.076570,-2.3763,-0.056360
3.3387,-0.076570,-3.6241,-0.058033
3.3397,-0.076570,-3.8007,-0.058269
3.3406,-0.076570,-3.9562,-0.058476
3.3415,-0.076570,-4.1017,-0.058670
3.3425,-0.215354,-4.2372,-0.058850
3.3434,-0.215354,-4.3624,-0.059016
3.3443,-0.215354,-4.4770,-0.059168
3.3452,-0.215354,-4.5809,-0.059305
3.3461,-0.215354,-4.6738,-0.059426
3.3471,-0.215354,-4.7554,-0.059533
3.3480,-0.215354,-4.8254,-0.059624
3.3489,-0.215354,-4.8839,-0.059699
3.3499,-0.215354,-4.9339,-0.059762
3.3509,-0.215354,-4.9708,-0.059808
3.3519,-0.215354,-4.9919,-0.059832
3.3528,-0.119641,-4.9999,-0.059839
3.3537,-0.119641,-4.9956,-0.059829
3.3546,-0.119641,-4.9793,-0.059803
3.3556,-0.119641,-4.9510,-0.059760
3.3565,-0.119641,-4.9107,-0.059702
3.3574,-0.119641,-4.8585,-0.059627
3.3583,-0.119641,-4.7946,-0.059536
3.3592,-0.119641,-4.7190,-0.059430
3.3602,-0.119641,-4.6321,-0.059309
3.3611,-0.119641,-4.5340,-0.059172
3.3620,-0.119641,-4.4250,-0.059021
3.3629,-0.119641,-4.3053,-0.058855
3.3639,-0.119641,-4.1751,-0.058675
3.3648,-0.119641,-4.0349,-0.058482
3.3657,-0.119641,-3.8850,-0.058276
3.3666,-0.119641,-3.7241,-0.058055
3.3676,-0.119641,-3.5535,-0.057821
3.3685,-0.119641,-3.3760,-0.057577
3.3694,-0.119641,-3.1904,-0.057323
3.3703,-0.119641,-2.9970,-0.057059
3.3712,-0.119641,-2.7964,-0.056785
3.3722,-0.119641,-2.5902,-0.056503
3.3731,-0.059821,-2.3775,-0.056213
3.3740,-0.059821,-2.1591,-0.055916
3.3749,-0.059821,-1.9341,-0.055609
3.3758,-0.059821,-1.7044,-0.055297
3.3768,-0.059821,-1.4714,-0.054980
3.3777,-0.059821,-1.2348,-0.054659
3.3786,-0.059821,-0.9954,-0.054334
3.3795,-0.059821,-0.7534,-0.054005
3.3804,-0.059821,-0.5097,-0.053675
3.3814,-0.059821,-0.2640,-0.053342
3.3823,-0.059821,-0.0168,-0.053007
3.3832,0.141177,0.2298,-0.052673
3.3841,0.141177,0.4751,-0.052341
3.3851,0.141177,0.7189,-0.052011
3.3860,0.141177,0.9608,-0.051685
3.3869,0.141177,1.2016,-0.051360
3.3878,0.141177,1.4394,-0.051039
3.3887,0.141177,1.6743,-0.050722
3.3897,0.141177,1.9053,-0.050410
3.3906,0.141177,2.1313,-0.050106
3.3923,0.141177,2.5299,-0.049570
3.3971,0.306281,3.5524,-0.048199
3.3981,0.306281,3.7319,-0.047959
3.3991,0.306281,3.8921,-0.047745
3.4000,0.306281,4.0419,-0.047546
3.4009,0.306281,4.1816,-0.047360
3.4018,0.306281,4.3115,-0.047188
3.4027,0.306281,4.4306,-0.047030
3.4037,-0.330210,4.5414,-0.046884
3.4046,-0.330210,4.6389,-0.046755
3.4055,-0.330210,4.7250,-0.046643
3.4064,-0.330210,4.7996,-0.046546
3.4074,-0.330210,4.8627,-0.046464
3.4083,-0.330210,4.9140,-0.046399
3.4092,-0.330210,4.9534,-0.046349
3.4101,-0.330210,4.9809,-0.046316
3.4110,-0.330210,4.9963,-0.046300
3.4120,-0.330210,4.9997,-0.046299
3.4129,-0.330210,4.9909,-0.046315
3.4138,0.021535,4.9701,-0.046347
3.4147,0.021535,4.9373,-0.046396
3.4157,0.021535,4.8925,-0.046461
3.4166,0.021535,4.8360,-0.046541
3.4175,0.021535,4.7678,-0.046637
3.4184,0.021535,4.6882,-0.046749
3.4193,0.021535,4.5971,-0.046876
3.4203,0.021535,4.4950,-0.047018
3.4212,0.021535,4.3819,-0.047175
3.4221,0.021535,4.2584,-0.047346
3.4230,0.021535,4.1245,-0.047531
3.4239,-0.131605,3.9808,-0.047729
3.4249,-0.131605,3.8275,-0.047939
3.4258,-0.131605,3.6650,-0.048163
3.4267,-0.131605,3.4936,-0.048398
3.4276,-0.131605,3.3137,-0.048644
3.4285,-0.131605,3.1257,-0.048901
3.4295,-0.131605,2.9298,-0.049169
3.4304,-0.131605,2.7232,-0.049451
3.4313,-0.131605,2.5115,-0.049740
3.4322,-0.131605,2.2960,-0.050034
3.4332,-0.131605,2.0746,-0.050335
3.4341,0.090927,1.8479,-0.050644
3.4350,0.090927,1.6171,-0.050958
3.4359,0.090927,1.3823,-0.051277
3.4369,0.090927,1.1446,-0.051600
3.4380,0.090927,0.8440,-0.052008
3.4392,0.090927,0.5141,-0.052455
3.4405,0.090927,0.1824,-0.052905
3.4417,0.090927,-0.1513,-0.053357
3.4430,0.090927,-0.4844,-0.053807
3.4442,-0.136391,-0.8149,-0.054254
3.4455,-0.136391,-1.1422,-0.054696
3.4467,-0.136391,-1.4644,-0.055131
3.4480,-0.136391,-1.7805,-0.055557
3.4492,-0.136391,-2.0880,-0.055972
3.4505,-0.136391,-2.3865,-0.056373
3.4517,-0.136391,-2.6743,-0.056760
3.4530,-0.136391,-2.9501,-0.057130
3.4542,-0.344566,-3.2129,-0.057483
3.4555,-0.344566,-3.4613,-0.057816
3.4567,-0.344566,-3.6944,-0.058127
3.4580,-0.344566,-3.9108,-0.058416
3.4592,-0.344566,-4.1100,-0.058681
3.4605,-0.344566,-4.2908,-0.058921
3.4617,-0.344566,-4.4528,-0.059136
3.4630,-0.344566,-4.5943,-0.059322
3.4642,-0.229711,-4.7157,-0.059481
3.4655,-0.229711,-4.8160,-0.059612
3.4667,-0.229711,-4.8952,-0.059714
3.4720,-0.229711,-4.9858,-0.059813
3.4730,-0.229711,-4.9597,-0.059773
3.4739,-0.229711,-4.9225,-0.059719
3.4748,0.808774,-4.8734,-0.059648
3.4757,0.808774,-4.8126,-0.059562
3.4767,0.808774,-4.7402,-0.059460
3.4776,0.808774,-4.6564,-0.059342
3.4785,0.808774,-4.5613,-0.059210
3.4794,0.808774,-4.4552,-0.059063
3.4803,0.808774,-4.3384,-0.058901
3.4812,0.808774,-4.2111,-0.058725
3.4822,0.808774,-4.0737,-0.058535
3.4831,0.808774,-3.9266,-0.058333
3.4842,-0.643669,-3.7281,-0.058060
3.4855,-0.643669,-3.4978,-0.057744
3.4867,-0.643669,-3.2517,-0.057407
3.4880,-0.643669,-2.9910,-0.057051
3.4892,-0.643669,-2.7171,-0.056677
3.4905,-0.643669,-2.4310,-0.056286
3.4917,-0.643669,-2.1341,-0.055882
3.4930,-0.643669,-1.8277,-0.055465
3.4942,-0.643669,-1.5132,-0.055037
3.4955,-0.193819,-1.1919,-0.054600
3.4967,-0.193819,-0.8653,-0.054157
3.4980,-0.193819,-0.5348,-0.053709
3.4992,-0.193819,-0.2018,-0.053257
3.5005,-0.193819,0.1328,-0.052804
3.5017,-0.193819,0.4649,-0.052355
3.5030,-0.193819,0.7960,-0.051907
3.5042,-0.193819,1.1235,-0.051465
3.5055,-0.162712,1.4459,-0.051030
3.5067,-0.162712,1.7619,-0.050604
3.5080,-0.162712,2.0703,-0.050188
3.5092,-0.162712,2.3693,-0.049786
3.5105,-0.162712,2.6577,-0.049398
3.5117,-0.162712,2.9343,-0.049027
3.5130,-0.162712,3.1985,-0.048673
3.5142,-0.162712,3.4471,-0.048340
3.5155,0.430708,3.6810,-0.048027
3.5167,0.430708,3.8986,-0.047737
3.5185,0.430708,4.1733,-0.047371
3.5246,0.430708,4.8328,-0.046503
3.5257,0.138784,4.9015,-0.046414
3.5267,0.138784,4.9462,-0.046358
3.5276,0.138784,4.9763,-0.046322
3.5285,0.138784,4.9942,-0.046302
3.5294,0.138784,5.0000,-0.046298
3.5303,0.138784,4.9937,-0.046310
3.5313,0.138784,4.9754,-0.046339
3.5322,0.138784,4.9450,-0.046385
3.5331,0.138784,4.9027,-0.046446
3.5340,0.138784,4.8486,-0.046523
3.5350,0.138784,4.7825,-0.046617
3.5359,0.119641,4.7052,-0.046725
3.5368,0.119641,4.6164,-0.046849
3.5377,0.119641,4.5166,-0.046988
3.5386,0.119641,4.4059,-0.047142
3.5396,0.119641,4.2844,-0.047310
3.5405,0.119641,4.1494,-0.047496
3.5417,0.119641,3.9543,-0.047765
3.5430,0.119641,3.7413,-0.048058
3.5442,0.119641,3.5117,-0.048373
3.5455,-0.337388,3.2665,-0.048709
3.5467,-0.337388,3.0067,-0.049064
3.5480,-0.337388,2.7335,-0.049437
3.5492,-0.337388,2.4481,-0.049826
3.5505,-0.337388,2.1519,-0.050230
3.5517,-0.337388,1.8463,-0.050646
3.5530,-0.337388,1.5322,-0.051073
3.5542,-0.337388,1.2113,-0.051509
3.5555,-0.248854,0.8846,-0.051953
3.5567,-0.248854,0.5544,-0.052401
3.5580,-0.248854,0.2217,-0.052852
3.5592,-0.248854,-0.1117,-0.053303
3.5605,-0.248854,-0.4451,-0.053754
3.5617,-0.248854,-0.7766,-0.054203
3.5630,-0.248854,-1.1043,-0.054645
3.5642,-0.248854,-1.4272,-0.055081
3.5655,-0.248854,-1.7437,-0.055508
3.5667,-0.196211,-2.0525,-0.055924
3.5680,-0.196211,-2.3520,-0.056327
3.5692,-0.196211,-2.6411,-0.056716
3.5705,-0.196211,-2.9304,-0.057104
3.5762,-0.430708,-4.0019,-0.058537
3.5772,-0.430708,-4.1518,-0.058737
3.5781,-0.430708,-4.2838,-0.058912
3.5790,-0.430708,-4.4054,-0.059073
3.5799,-0.430708,-4.5163,-0.059219
3.5809,-0.430708,-4.6163,-0.059351
3.5818,-0.430708,-4.7050,-0.059467
3.5827,-0.430708,-4.7824,-0.059568
3.5836,-0.430708,-4.8482,-0.059653
3.5845,-0.430708,-4.9024,-0.059723
3.5854,-0.430708,-4.9448,-0.059776
3.5864,0.236889,-4.9752,-0.059813
3.5873,0.236889,-4.9936,-0.059834
3.5882,0.236889,-5.0000,-0.059838
3.5892,0.236889,-4.9927,-0.059824
3.5905,0.236889,-4.9637,-0.059779
3.5917,0.236889,-4.9125,-0.059704
3.5930,0.236889,-4.8395,-0.059600
3.5942,0.236889,-4.7448,-0.059466
3.5955,0.236889,-4.6291,-0.059304
3.5967,0.217747,-4.4927,-0.059115
3.5980,0.217747,-4.3363,-0.058898
3.5992,0.217747,-4.1605,-0.058655
3.6005,0.217747,-3.9660,-0.058387
3.6017,0.217747,-3.7543,-0.058096
3.6030,0.217747,-3.5253,-0.057782
3.6042,0.217747,-3.2813,-0.057448
3.6055,0.217747,-3.0223,-0.057094
3.6067,-0.007178,-2.7499,-0.056721
3.6080,-0.007178,-2.4652,-0.056333
3.6092,-0.007178,-2.1696,-0.055930
3.6105,-0.007178,-1.8642,-0.055514
3.6117,-0.007178,-1.5505,-0.055088
3.6130,-0.007178,-1.2299,-0.054652
3.6142,-0.007178,-0.9039,-0.054209
3.6155,-0.007178,-0.5738,-0.053762
3.6167,-0.196211,-0.2412,-0.053311
3.6180,-0.196211,0.0925,-0.052859
3.6192,-0.196211,0.4259,-0.052408
3.6205,-0.196211,0.7572,-0.051960
3.6223,-0.196211,1.2179,-0.051338
3.6274,-0.224925,2.4913,-0.049622
3.6284,-0.224925,2.7123,-0.049325
3.6293,-0.224925,2.9157,-0.049052
3.6302,-0.224925,3.1118,-0.048789
3.6311,-0.224925,3.3004,-0.048536
3.6321,-0.224925,3.4808,-0.048295
3.6330,-0.224925,3.6528,-0.048065
3.6339,-0.224925,3.8160,-0.047847
3.6348,-0.224925,3.9703,-0.047641
3.6357,-0.224925,4.1153,-0.047448
3.6367,-0.126820,4.2498,-0.047269
3.6376,-0.126820,4.3741,-0.047105
3.6385,-0.126820,4.4876,-0.046954
3.6394,-0.126820,4.5906,-0.046819
3.6405,-0.126820,4.6958,-0.046681
3.6417,-0.126820,4.7999,-0.046545
3.6430,-0.126820,4.8827,-0.046439
3.6442,-0.126820,4.9436,-0.046362
3.6455,-0.126820,4.9825,-0.046314
3.6467,-0.126820,4.9993,-0.046297
3.6480,0.323031,4.9938,-0.046310
3.6492,0.323031,4.9660,-0.046354
3.6505,0.323031,4.9161,-0.046427
3.6517,0.323031,4.8444,-0.046529
3.6530,0.323031,4.7510,-0.046661
3.6542,0.323031,4.6365,-0.046821
3.6555,0.323031,4.5012,-0.047010
3.6567,0.323031,4.3460,-0.047225
3.6580,0.212961,4.1714,-0.047466
3.6592,0.212961,3.9784,-0.047732
3.6605,0.212961,3.7675,-0.048022
3.6617,0.212961,3.5399,-0.048334
3.6630,0.212961,3.2962,-0.048668
3.6642,0.212961,3.0369,-0.049023
3.6655,0.212961,2.7662,-0.049392
3.6667,0.212961,2.4822,-0.049780
3.6680,-0.119641,2.1871,-0.050182
3.6692,-0.119641,1.8824,-0.050597
3.6705,-0.119641,1.5692,-0.051023
3.6717,-0.119641,1.2490,-0.051458
3.6730,-0.119641,0.9233,-0.051900
3.6742,-0.119641,0.5917,-0.052350
3.6787,0.000000,-0.6042,-0.053970
3.6797,0.000000,-0.8609,-0.054316
3.6806,0.000000,-1.1022,-0.054642
3.6816,0.000000,-1.3406,-0.054964
3.6825,0.000000,-1.5756,-0.055281
3.6834,0.000000,-1.8073,-0.055593
3.6843,0.000000,-2.0343,-0.055899
3.6852,0.000000,-2.2566,-0.056199
3.6862,0.000000,-2.4730,-0.056490
3.6871,0.000000,-2.6839,-0.056773
